state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Missouri,2022-08-08,1595613,21192,544,0,MO,29,6137428
Missouri,2022-08-09,1595870,21192,257,0,MO,29,6137428
Missouri,2022-08-10,1596144,21192,274,0,MO,29,6137428
Missouri,2022-08-11,1596421,21192,277,0,MO,29,6137428
Missouri,2022-08-12,1604194,21251,7773,59,MO,29,6137428
Missouri,2022-08-13,1604194,21251,0,0,MO,29,6137428
Missouri,2022-08-14,1604194,21251,0,0,MO,29,6137428
Missouri,2022-08-15,1604707,21251,513,0,MO,29,6137428
Missouri,2022-08-16,1607734,21271,3027,20,MO,29,6137428
Missouri,2022-08-17,1608264,21273,530,2,MO,29,6137428
Missouri,2022-08-18,1608673,21280,409,7,MO,29,6137428
Missouri,2022-08-19,1616284,21325,7611,45,MO,29,6137428
Missouri,2022-08-20,1616283,21325,0,0,MO,29,6137428
Missouri,2022-08-21,1616283,21325,0,0,MO,29,6137428
Missouri,2022-08-22,1617125,21327,842,2,MO,29,6137428
Missouri,2022-08-23,1618024,21330,899,3,MO,29,6137428
Missouri,2022-08-24,1618427,21335,403,5,MO,29,6137428
Missouri,2022-08-25,1618910,21336,483,1,MO,29,6137428
Missouri,2022-08-26,1625994,21427,7084,91,MO,29,6137428
Missouri,2022-08-27,1625994,21427,0,0,MO,29,6137428
Missouri,2022-08-28,1626264,21428,270,1,MO,29,6137428
Missouri,2022-08-29,1626774,21428,510,0,MO,29,6137428
Missouri,2022-08-30,1627001,21428,227,0,MO,29,6137428
Missouri,2022-08-31,1628044,21428,1043,0,MO,29,6137428
Missouri,2022-09-01,1628579,21432,535,4,MO,29,6137428
Missouri,2022-09-02,1636219,21502,7640,70,MO,29,6137428
Missouri,2022-09-03,1636221,21502,2,0,MO,29,6137428
Missouri,2022-09-04,1636248,21502,27,0,MO,29,6137428
Missouri,2022-09-05,1636511,21508,263,6,MO,29,6137428
Missouri,2022-09-06,1637807,21511,1296,3,MO,29,6137428
Missouri,2022-09-07,1638391,21513,584,2,MO,29,6137428
Missouri,2022-09-08,1639024,21514,633,1,MO,29,6137428
Missouri,2022-09-09,1645684,21548,6660,34,MO,29,6137428
Missouri,2022-09-10,1645684,21548,0,0,MO,29,6137428
Missouri,2022-09-11,1645684,21548,0,0,MO,29,6137428
Missouri,2022-09-12,1646441,21549,757,1,MO,29,6137428
Missouri,2022-09-13,1646677,21549,236,0,MO,29,6137428
Missouri,2022-09-14,1648081,21552,1404,3,MO,29,6137428
Missouri,2022-09-15,1648469,21552,388,0,MO,29,6137428
Missouri,2022-09-16,1655068,21593,6599,41,MO,29,6137428
Missouri,2022-09-17,1655068,21593,0,0,MO,29,6137428
Missouri,2022-09-18,1655068,21593,0,0,MO,29,6137428
Missouri,2022-09-19,1655420,21593,352,0,MO,29,6137428
Missouri,2022-09-20,1656056,21593,636,0,MO,29,6137428
Missouri,2022-09-21,1656666,21593,610,0,MO,29,6137428
Missouri,2022-09-22,1657084,21595,418,2,MO,29,6137428
Missouri,2022-09-23,1662665,21621,5581,26,MO,29,6137428
Missouri,2022-09-24,1662666,21621,1,0,MO,29,6137428
Missouri,2022-09-25,1662666,21621,0,0,MO,29,6137428
Missouri,2022-09-26,1663271,21624,605,3,MO,29,6137428
Missouri,2022-09-27,1663555,21624,284,0,MO,29,6137428
Missouri,2022-09-28,1663876,21624,321,0,MO,29,6137428
Missouri,2022-09-29,1664228,21625,352,1,MO,29,6137428
Missouri,2022-09-30,1668502,21694,4274,69,MO,29,6137428
Missouri,2022-10-01,1668502,21694,0,0,MO,29,6137428
Missouri,2022-10-02,1668502,21694,0,0,MO,29,6137428
Missouri,2022-10-03,1668965,21695,463,1,MO,29,6137428
Missouri,2022-10-04,1669267,21695,302,0,MO,29,6137428
Missouri,2022-10-05,1669552,21697,285,2,MO,29,6137428
Missouri,2022-10-06,1669853,21697,301,0,MO,29,6137428
Missouri,2022-10-07,1673325,21719,3472,22,MO,29,6137428
Missouri,2022-10-08,1673325,21719,0,0,MO,29,6137428
Missouri,2022-10-09,1673325,21719,0,0,MO,29,6137428
Missouri,2022-10-10,1673684,21719,359,0,MO,29,6137428
Missouri,2022-10-11,1674069,21754,385,35,MO,29,6137428
Missouri,2022-10-12,1674352,21755,283,1,MO,29,6137428
Missouri,2022-10-13,1674644,21757,292,2,MO,29,6137428
Missouri,2022-10-14,1677735,21791,3091,34,MO,29,6137428
Missouri,2022-10-15,1677735,21791,0,0,MO,29,6137428
Missouri,2022-10-16,1677735,21791,0,0,MO,29,6137428
Missouri,2022-10-17,1677944,21791,209,0,MO,29,6137428
Missouri,2022-10-18,1678032,21791,88,0,MO,29,6137428
Missouri,2022-10-19,1678111,21791,79,0,MO,29,6137428
Missouri,2022-10-20,1679141,21794,1030,3,MO,29,6137428
Missouri,2022-10-21,1682560,21835,3419,41,MO,29,6137428
Missouri,2022-10-22,1682560,21835,0,0,MO,29,6137428
Missouri,2022-10-23,1682560,21835,0,0,MO,29,6137428
Missouri,2022-10-24,1682999,21844,439,9,MO,29,6137428
Missouri,2022-10-25,1683350,21844,351,0,MO,29,6137428
Missouri,2022-10-26,1683637,21845,287,1,MO,29,6137428
Missouri,2022-10-27,1683956,21845,319,0,MO,29,6137428
Missouri,2022-10-28,1684195,21847,239,2,MO,29,6137428
Missouri,2022-10-29,1684195,21847,0,0,MO,29,6137428
Missouri,2022-10-30,1684195,21847,0,0,MO,29,6137428
Missouri,2022-10-31,1684834,21846,639,0,MO,29,6137428
Missouri,2022-11-01,1689978,21859,5144,13,MO,29,6137428
Missouri,2022-11-02,1690224,21867,246,8,MO,29,6137428
Missouri,2022-11-03,1690449,21869,225,2,MO,29,6137428
Missouri,2022-11-04,1690568,21869,119,0,MO,29,6137428
Missouri,2022-11-05,1690568,21869,0,0,MO,29,6137428
Missouri,2022-11-06,1690568,21869,0,0,MO,29,6137428
Missouri,2022-11-07,1690691,21869,123,0,MO,29,6137428
Missouri,2022-11-08,1694272,21921,3581,52,MO,29,6137428
Missouri,2022-11-09,1694360,21921,88,0,MO,29,6137428
Missouri,2022-11-10,1694478,21921,118,0,MO,29,6137428
Missouri,2022-11-11,1695466,21924,988,3,MO,29,6137428
Missouri,2022-11-12,1695466,21924,0,0,MO,29,6137428
Missouri,2022-11-13,1695466,21924,0,0,MO,29,6137428
Missouri,2022-11-14,1695633,21924,167,0,MO,29,6137428
Missouri,2022-11-15,1699081,21941,3448,17,MO,29,6137428
Missouri,2022-11-16,1699709,21942,628,1,MO,29,6137428
Missouri,2022-11-17,1700186,21942,477,0,MO,29,6137428
Montana,2021-05-20,111128,1604,33,2,MT,30,1068778
Montana,2021-05-21,111265,1604,137,0,MT,30,1068778
Montana,2021-05-22,111267,1603,2,0,MT,30,1068778
Montana,2021-05-23,111303,1603,36,0,MT,30,1068778
Montana,2021-05-24,111329,1603,26,0,MT,30,1068778
Montana,2021-05-25,111479,1606,150,3,MT,30,1068778
Montana,2021-05-26,111557,1607,78,1,MT,30,1068778
Montana,2021-05-27,111713,1610,156,3,MT,30,1068778
Montana,2021-05-28,111822,1612,109,2,MT,30,1068778
Montana,2021-05-29,111883,1613,61,1,MT,30,1068778
Montana,2021-05-30,111907,1613,24,0,MT,30,1068778
Montana,2021-05-31,111928,1613,21,0,MT,30,1068778
Montana,2021-06-01,111949,1613,21,0,MT,30,1068778
Montana,2021-06-02,112109,1621,160,8,MT,30,1068778
Montana,2021-06-03,112236,1627,127,6,MT,30,1068778
Montana,2021-06-04,112366,1632,130,5,MT,30,1068778
Montana,2021-06-05,112366,1632,0,0,MT,30,1068778
Montana,2021-06-06,112366,1632,0,0,MT,30,1068778
Montana,2021-06-07,112488,1633,122,1,MT,30,1068778
Montana,2021-06-08,112625,1634,137,1,MT,30,1068778
Montana,2021-06-09,112699,1636,74,2,MT,30,1068778
Montana,2021-06-10,112798,1638,99,2,MT,30,1068778
Montana,2021-06-11,112868,1641,70,3,MT,30,1068778
Montana,2021-06-12,112868,1641,0,0,MT,30,1068778
Montana,2021-06-13,112868,1641,0,0,MT,30,1068778
Montana,2021-06-14,112959,1643,91,2,MT,30,1068778
Montana,2021-06-15,113057,1647,98,4,MT,30,1068778
Montana,2021-06-16,113128,1649,71,2,MT,30,1068778
Montana,2021-06-17,113200,1651,72,2,MT,30,1068778
Montana,2021-06-18,113275,1651,75,0,MT,30,1068778
Montana,2021-06-19,113275,1651,0,0,MT,30,1068778
Montana,2021-06-20,113275,1651,0,0,MT,30,1068778
Montana,2021-06-21,113333,1652,58,1,MT,30,1068778
Montana,2021-06-22,113449,1655,116,3,MT,30,1068778
Montana,2021-06-23,113511,1657,62,2,MT,30,1068778
Montana,2021-06-24,113578,1661,67,4,MT,30,1068778
Montana,2021-06-25,113636,1662,58,1,MT,30,1068778
Montana,2021-06-26,113636,1662,0,0,MT,30,1068778
Montana,2021-06-27,113636,1662,0,0,MT,30,1068778
Montana,2021-06-28,113684,1662,48,0,MT,30,1068778
Montana,2021-06-29,113797,1665,113,3,MT,30,1068778
Montana,2021-06-30,113862,1665,65,0,MT,30,1068778
Montana,2021-07-01,113928,1666,66,1,MT,30,1068778
Montana,2021-07-02,113981,1666,53,0,MT,30,1068778
Montana,2021-07-03,113981,1666,0,0,MT,30,1068778
Montana,2021-07-04,113981,1666,0,0,MT,30,1068778
Montana,2021-07-05,113981,1666,0,0,MT,30,1068778
Montana,2021-07-06,114059,1668,78,2,MT,30,1068778
Montana,2021-07-07,114211,1671,152,3,MT,30,1068778
Montana,2021-07-08,114298,1672,87,1,MT,30,1068778
Montana,2021-07-09,114348,1673,50,1,MT,30,1068778
Montana,2021-07-10,114348,1673,0,0,MT,30,1068778
Montana,2021-07-11,114348,1673,0,0,MT,30,1068778
Montana,2021-07-12,114433,1674,85,1,MT,30,1068778
Montana,2021-07-13,114523,1676,90,2,MT,30,1068778
Montana,2021-07-14,114617,1683,94,7,MT,30,1068778
Montana,2021-07-15,114685,1686,68,3,MT,30,1068778
Montana,2021-07-16,114772,1691,87,5,MT,30,1068778
Montana,2021-07-17,114772,1691,0,0,MT,30,1068778
Montana,2021-07-18,114772,1691,0,0,MT,30,1068778
Montana,2021-07-19,114851,1692,79,1,MT,30,1068778
Montana,2021-07-20,115007,1693,156,1,MT,30,1068778
Montana,2021-07-21,115111,1694,104,1,MT,30,1068778
Montana,2021-07-22,115252,1695,141,1,MT,30,1068778
Montana,2021-07-23,115364,1695,112,0,MT,30,1068778
Montana,2021-07-24,115364,1695,0,0,MT,30,1068778
Montana,2021-07-25,115364,1695,0,0,MT,30,1068778
Montana,2021-07-26,115516,1695,152,0,MT,30,1068778
Montana,2021-07-27,115776,1699,260,4,MT,30,1068778
Montana,2021-07-28,115999,1704,223,5,MT,30,1068778
Montana,2021-07-29,116256,1704,257,0,MT,30,1068778
Montana,2021-07-30,116480,1704,224,0,MT,30,1068778
Montana,2021-07-31,116480,1704,0,0,MT,30,1068778
Montana,2021-08-01,116480,1704,0,0,MT,30,1068778
Montana,2021-08-02,116746,1708,266,4,MT,30,1068778
Montana,2021-08-03,117146,1716,400,8,MT,30,1068778
Montana,2021-08-04,117442,1718,296,2,MT,30,1068778
Montana,2021-08-05,117725,1720,283,2,MT,30,1068778
Montana,2021-08-06,117995,1722,270,2,MT,30,1068778
Montana,2021-08-07,117995,1722,0,0,MT,30,1068778
Montana,2021-08-08,117995,1722,0,0,MT,30,1068778
Montana,2021-08-09,118382,1723,387,1,MT,30,1068778
Montana,2021-08-10,118867,1726,485,3,MT,30,1068778
Montana,2021-08-11,119234,1726,367,0,MT,30,1068778
Montana,2021-08-12,119630,1729,396,3,MT,30,1068778
Montana,2021-08-13,119974,1730,344,1,MT,30,1068778
Montana,2021-08-14,119974,1730,0,0,MT,30,1068778
Montana,2021-08-15,119974,1730,0,0,MT,30,1068778
Montana,2021-08-16,120436,1736,462,6,MT,30,1068778
Montana,2021-08-17,121058,1743,622,7,MT,30,1068778
Montana,2021-08-18,121494,1749,436,6,MT,30,1068778
Montana,2021-08-19,121989,1752,495,3,MT,30,1068778
Montana,2021-08-20,122430,1756,441,4,MT,30,1068778
Montana,2021-08-21,122430,1756,0,0,MT,30,1068778
Montana,2021-08-22,122430,1756,0,0,MT,30,1068778
Montana,2021-08-23,123075,1760,645,4,MT,30,1068778
Montana,2021-08-24,123788,1768,713,8,MT,30,1068778
Montana,2021-08-25,124392,1773,604,5,MT,30,1068778
Montana,2021-08-26,125024,1781,632,8,MT,30,1068778
Montana,2021-08-27,125730,1783,706,2,MT,30,1068778
Montana,2021-08-28,125730,1783,0,0,MT,30,1068778
Montana,2021-08-29,125730,1783,0,0,MT,30,1068778
Montana,2021-08-30,126452,1787,722,4,MT,30,1068778
Montana,2021-08-31,127248,1800,796,13,MT,30,1068778
Montana,2021-09-01,128216,1803,968,3,MT,30,1068778
Montana,2021-09-02,128955,1807,739,4,MT,30,1068778
Montana,2021-09-03,129607,1811,652,4,MT,30,1068778
Montana,2021-09-04,129607,1811,0,0,MT,30,1068778
Montana,2021-09-05,129607,1811,0,0,MT,30,1068778
Montana,2021-09-06,129607,1811,0,0,MT,30,1068778
Montana,2021-09-07,130830,1819,1223,8,MT,30,1068778
Montana,2021-09-08,131877,1828,1047,9,MT,30,1068778
Montana,2021-09-09,132871,1830,994,2,MT,30,1068778
Montana,2021-09-10,133839,1834,968,4,MT,30,1068778
Montana,2021-09-11,133839,1834,0,0,MT,30,1068778
Montana,2021-09-12,133839,1834,0,0,MT,30,1068778
Montana,2021-09-13,135059,1842,1220,8,MT,30,1068778
Montana,2021-09-14,136304,1847,1245,5,MT,30,1068778
Montana,2021-09-15,137522,1858,1218,11,MT,30,1068778
Montana,2021-09-16,138629,1865,1107,7,MT,30,1068778
Montana,2021-09-17,139844,1877,1215,12,MT,30,1068778
Montana,2021-09-18,139844,1877,0,0,MT,30,1068778
Montana,2021-09-19,139844,1877,0,0,MT,30,1068778
Montana,2021-09-20,141479,1887,1635,10,MT,30,1068778
Montana,2021-09-21,142655,1901,1176,14,MT,30,1068778
Montana,2021-09-22,143970,1914,1315,13,MT,30,1068778
Montana,2021-09-23,145145,1930,1175,16,MT,30,1068778
Montana,2021-09-24,146183,1948,1038,18,MT,30,1068778
Montana,2021-09-25,146183,1948,0,0,MT,30,1068778
Montana,2021-09-26,146183,1948,0,0,MT,30,1068778
Montana,2021-09-27,147436,1973,1253,25,MT,30,1068778
Montana,2021-09-28,148636,1989,1200,16,MT,30,1068778
Montana,2021-09-29,149975,2001,1339,12,MT,30,1068778
Montana,2021-09-30,151184,2009,1209,8,MT,30,1068778
Montana,2021-10-01,152159,2017,975,8,MT,30,1068778
Montana,2021-10-02,152159,2017,0,0,MT,30,1068778
Montana,2021-10-03,152159,2017,0,0,MT,30,1068778
Montana,2021-10-04,153640,2022,1481,5,MT,30,1068778
Montana,2021-10-05,154900,2048,1260,26,MT,30,1068778
Montana,2021-10-06,156245,2061,1345,13,MT,30,1068778
Montana,2021-10-07,157539,2070,1294,9,MT,30,1068778
Montana,2021-10-08,158851,2079,1312,9,MT,30,1068778
Montana,2021-10-09,158851,2079,0,0,MT,30,1068778
Montana,2021-10-10,158851,2079,0,0,MT,30,1068778
Montana,2021-10-11,158851,2079,0,0,MT,30,1068778
Montana,2021-10-12,161067,2094,2216,15,MT,30,1068778
Montana,2021-10-13,162414,2109,1347,15,MT,30,1068778
Montana,2021-10-14,163702,2121,1288,12,MT,30,1068778
Montana,2021-10-15,164846,2133,1144,12,MT,30,1068778
Montana,2021-10-16,164846,2133,0,0,MT,30,1068778
Montana,2021-10-17,164846,2133,0,0,MT,30,1068778
Montana,2021-10-18,166121,2183,1275,50,MT,30,1068778
Montana,2021-10-19,167447,2206,1326,23,MT,30,1068778
Montana,2021-10-20,168698,2225,1251,19,MT,30,1068778
Montana,2021-10-21,169674,2242,976,17,MT,30,1068778
Montana,2021-10-22,170756,2247,1082,5,MT,30,1068778
Montana,2021-10-23,170756,2247,0,0,MT,30,1068778
Montana,2021-10-24,170756,2247,0,0,MT,30,1068778
Montana,2021-10-25,172170,2260,1414,13,MT,30,1068778
Montana,2021-10-26,173296,2305,1126,45,MT,30,1068778
Montana,2021-10-27,174282,2323,986,18,MT,30,1068778
Montana,2021-10-28,175264,2329,982,6,MT,30,1068778
Montana,2021-10-29,176040,2346,776,17,MT,30,1068778
Montana,2021-10-30,176040,2346,0,0,MT,30,1068778
Montana,2021-10-31,176040,2346,0,0,MT,30,1068778
Montana,2021-11-01,177171,2366,1131,20,MT,30,1068778
Montana,2021-11-02,178309,2382,1138,16,MT,30,1068778
Montana,2021-11-03,179173,2396,864,14,MT,30,1068778
Montana,2021-11-04,179965,2405,792,9,MT,30,1068778
Montana,2021-11-05,180649,2417,684,12,MT,30,1068778
Montana,2021-11-06,180649,2417,0,0,MT,30,1068778
Montana,2021-11-07,180649,2417,0,0,MT,30,1068778
Montana,2021-11-08,181548,2424,899,7,MT,30,1068778
Montana,2021-11-09,182666,2438,1118,14,MT,30,1068778
Montana,2021-11-10,183413,2452,747,14,MT,30,1068778
Montana,2021-11-11,183413,2452,0,0,MT,30,1068778
Montana,2021-11-12,184595,2481,1182,29,MT,30,1068778
Montana,2021-11-13,184595,2481,0,0,MT,30,1068778
Montana,2021-11-14,184595,2481,0,0,MT,30,1068778
Montana,2021-11-15,185379,2491,784,10,MT,30,1068778
Montana,2021-11-16,186412,2517,1033,26,MT,30,1068778
Montana,2021-11-17,187006,2524,594,7,MT,30,1068778
Montana,2021-11-18,187734,2541,728,17,MT,30,1068778
Montana,2021-11-19,188217,2554,483,13,MT,30,1068778
Montana,2021-11-20,188217,2554,0,0,MT,30,1068778
Montana,2021-11-21,188217,2554,0,0,MT,30,1068778
Montana,2021-11-22,188708,2568,491,14,MT,30,1068778
Montana,2021-11-23,189390,2606,682,38,MT,30,1068778
Montana,2021-11-24,189882,2614,492,8,MT,30,1068778
Montana,2021-11-25,189882,2614,0,0,MT,30,1068778
Montana,2021-11-26,190210,2632,328,18,MT,30,1068778
Montana,2021-11-27,190210,2632,0,0,MT,30,1068778
Montana,2021-11-28,190210,2632,0,0,MT,30,1068778
Montana,2021-11-29,190631,2639,421,7,MT,30,1068778
Montana,2021-11-30,191222,2672,591,33,MT,30,1068778
Montana,2021-12-01,191802,2726,580,54,MT,30,1068778
Montana,2021-12-02,192135,2740,333,14,MT,30,1068778
Montana,2021-12-03,192446,2740,311,0,MT,30,1068778
Montana,2021-12-04,192446,2740,0,0,MT,30,1068778
Montana,2021-12-05,192446,2740,0,0,MT,30,1068778
Montana,2021-12-06,192800,2770,354,30,MT,30,1068778
Montana,2021-12-07,193218,2778,418,8,MT,30,1068778
Montana,2021-12-08,193491,2782,273,4,MT,30,1068778
Montana,2021-12-09,193755,2789,264,7,MT,30,1068778
Montana,2021-12-10,193930,2822,175,33,MT,30,1068778
Montana,2021-12-11,193930,2822,0,0,MT,30,1068778
Montana,2021-12-12,193930,2822,0,0,MT,30,1068778
Montana,2021-12-13,194116,2831,186,9,MT,30,1068778
Montana,2021-12-14,194317,2854,201,23,MT,30,1068778
Montana,2021-12-15,194606,2870,289,16,MT,30,1068778
Montana,2021-12-16,194769,2875,163,5,MT,30,1068778
Montana,2021-12-17,194970,2878,201,3,MT,30,1068778
Montana,2021-12-18,194970,2878,0,0,MT,30,1068778
Montana,2021-12-19,194970,2878,0,0,MT,30,1068778
Montana,2021-12-20,195133,2879,163,1,MT,30,1068778
Montana,2021-12-21,195376,2890,243,11,MT,30,1068778
Montana,2021-12-22,195629,2891,253,1,MT,30,1068778
Montana,2021-12-23,195881,2896,252,5,MT,30,1068778
Montana,2021-12-24,195881,2896,0,0,MT,30,1068778
Montana,2021-12-25,195881,2896,0,0,MT,30,1068778
Montana,2021-12-26,195881,2896,0,0,MT,30,1068778
Montana,2021-12-27,196260,2900,379,4,MT,30,1068778
Montana,2021-12-28,196510,2905,250,5,MT,30,1068778
Montana,2021-12-29,197294,2906,784,1,MT,30,1068778
Montana,2021-12-30,197784,2907,490,1,MT,30,1068778
Montana,2021-12-31,197784,2907,0,0,MT,30,1068778
Montana,2022-01-01,197784,2907,0,0,MT,30,1068778
Montana,2022-01-02,197784,2907,0,0,MT,30,1068778
Montana,2022-01-03,198769,2909,985,2,MT,30,1068778
Montana,2022-01-04,199737,2912,968,3,MT,30,1068778
Montana,2022-01-05,200846,2916,1109,4,MT,30,1068778
Montana,2022-01-06,202038,2917,1192,1,MT,30,1068778
Montana,2022-01-07,203192,2918,1154,1,MT,30,1068778
Montana,2022-01-08,203192,2918,0,0,MT,30,1068778
Montana,2022-01-09,203192,2918,0,0,MT,30,1068778
Montana,2022-01-10,205179,2922,1987,4,MT,30,1068778
Montana,2022-01-11,206771,2928,1592,6,MT,30,1068778
Montana,2022-01-12,208576,2934,1805,6,MT,30,1068778
Montana,2022-01-13,210412,2936,1836,2,MT,30,1068778
Montana,2022-01-14,212592,2947,2180,11,MT,30,1068778
Montana,2022-01-15,212592,2947,0,0,MT,30,1068778
Montana,2022-01-16,212592,2947,0,0,MT,30,1068778
Montana,2022-01-17,212592,2947,0,0,MT,30,1068778
Montana,2022-01-18,216626,2958,4034,11,MT,30,1068778
Montana,2022-01-19,218634,2965,2008,7,MT,30,1068778
Montana,2022-01-20,220699,2967,2065,2,MT,30,1068778
Montana,2022-01-21,222716,2980,2017,13,MT,30,1068778
Montana,2022-01-22,222716,2980,0,0,MT,30,1068778
Montana,2022-01-23,222716,2980,0,0,MT,30,1068778
Montana,2022-01-24,227801,2987,5085,7,MT,30,1068778
Montana,2022-01-25,230690,2989,2889,2,MT,30,1068778
Montana,2022-01-26,233508,2992,2818,3,MT,30,1068778
Montana,2022-01-27,236699,2992,3191,0,MT,30,1068778
Montana,2022-01-28,239559,2997,2860,5,MT,30,1068778
Montana,2022-01-29,239559,2997,0,0,MT,30,1068778
Montana,2022-01-30,239559,2997,0,0,MT,30,1068778
Montana,2022-01-31,242930,3004,3371,7,MT,30,1068778
Montana,2022-02-01,243890,3020,960,16,MT,30,1068778
Montana,2022-02-02,245324,3030,1434,10,MT,30,1068778
Montana,2022-02-03,246377,3033,1053,3,MT,30,1068778
Montana,2022-02-04,250718,3035,4341,2,MT,30,1068778
Montana,2022-02-05,250718,3035,0,0,MT,30,1068778
Montana,2022-02-06,250718,3035,0,0,MT,30,1068778
Montana,2022-02-07,252611,3041,1893,6,MT,30,1068778
Montana,2022-02-08,253899,3047,1288,6,MT,30,1068778
Montana,2022-02-09,254922,3053,1023,6,MT,30,1068778
Montana,2022-02-10,256013,3063,1091,10,MT,30,1068778
Montana,2022-02-11,257205,3069,1192,6,MT,30,1068778
Montana,2022-02-12,257205,3069,0,0,MT,30,1068778
Montana,2022-02-13,257205,3069,0,0,MT,30,1068778
Montana,2022-02-14,258429,3074,1224,5,MT,30,1068778
Montana,2022-02-15,259284,3085,855,11,MT,30,1068778
Montana,2022-02-16,260272,3094,988,9,MT,30,1068778
Montana,2022-02-17,261140,3101,868,7,MT,30,1068778
Montana,2022-02-18,262221,3107,1081,6,MT,30,1068778
Montana,2022-02-19,262221,3107,0,0,MT,30,1068778
Montana,2022-02-20,262221,3107,0,0,MT,30,1068778
Montana,2022-02-21,262221,3107,0,0,MT,30,1068778
Montana,2022-02-22,263855,3129,1634,22,MT,30,1068778
Montana,2022-02-23,264701,3157,846,28,MT,30,1068778
Montana,2022-02-24,265460,3163,759,6,MT,30,1068778
Montana,2022-02-25,266080,3173,620,10,MT,30,1068778
Montana,2022-02-26,266080,3173,0,0,MT,30,1068778
Montana,2022-02-27,266080,3173,0,0,MT,30,1068778
Montana,2022-02-28,266861,3188,781,15,MT,30,1068778
Montana,2022-03-01,267513,3190,652,2,MT,30,1068778
Montana,2022-03-02,268397,3192,884,2,MT,30,1068778
Montana,2022-03-03,269233,3204,836,12,MT,30,1068778
Montana,2022-03-04,271257,3205,2024,1,MT,30,1068778
Montana,2022-03-05,271257,3205,0,0,MT,30,1068778
Montana,2022-03-06,271257,3205,0,0,MT,30,1068778
Montana,2022-03-07,271432,3209,175,4,MT,30,1068778
Montana,2022-03-08,271578,3210,146,1,MT,30,1068778
Montana,2022-03-09,271706,3212,128,2,MT,30,1068778
Montana,2022-03-10,271832,3222,126,10,MT,30,1068778
Montana,2022-03-11,271883,3224,51,2,MT,30,1068778
Montana,2022-03-12,271883,3224,0,0,MT,30,1068778
Montana,2022-03-13,271883,3224,0,0,MT,30,1068778
Montana,2022-03-14,272015,3224,132,0,MT,30,1068778
Montana,2022-03-15,272118,3226,103,2,MT,30,1068778
Montana,2022-03-16,272190,3228,72,2,MT,30,1068778
Montana,2022-03-17,272277,3231,87,3,MT,30,1068778
Montana,2022-03-18,272346,3235,69,4,MT,30,1068778
Montana,2022-03-19,272346,3235,0,0,MT,30,1068778
Montana,2022-03-20,272346,3235,0,0,MT,30,1068778
Montana,2022-03-21,272424,3236,78,1,MT,30,1068778
Montana,2022-03-22,272500,3237,76,1,MT,30,1068778
Montana,2022-03-23,272554,3238,54,1,MT,30,1068778
Montana,2022-03-24,272599,3240,45,2,MT,30,1068778
Montana,2022-03-25,272640,3242,41,2,MT,30,1068778
Montana,2022-03-26,272640,3242,0,0,MT,30,1068778
Montana,2022-03-27,272640,3242,0,0,MT,30,1068778
Montana,2022-03-28,272697,3245,57,3,MT,30,1068778
Montana,2022-03-29,272753,3246,56,1,MT,30,1068778
Montana,2022-03-30,272786,3246,33,0,MT,30,1068778
Montana,2022-03-31,272798,3247,12,1,MT,30,1068778
Montana,2022-04-01,272865,3249,67,2,MT,30,1068778
Montana,2022-04-02,272865,3249,0,0,MT,30,1068778
Montana,2022-04-03,272865,3249,0,0,MT,30,1068778
Montana,2022-04-04,272922,3249,57,0,MT,30,1068778
Montana,2022-04-05,272970,3249,48,0,MT,30,1068778
Montana,2022-04-06,273039,3249,69,0,MT,30,1068778
Montana,2022-04-07,273069,3255,30,6,MT,30,1068778
Montana,2022-04-08,273092,3255,23,0,MT,30,1068778
Montana,2022-04-09,273092,3255,0,0,MT,30,1068778
Montana,2022-04-10,273092,3255,0,0,MT,30,1068778
Montana,2022-04-11,273163,3255,71,0,MT,30,1068778
Montana,2022-04-12,273221,3259,58,4,MT,30,1068778
Montana,2022-04-13,273264,3259,43,0,MT,30,1068778
Montana,2022-04-14,273299,3260,35,1,MT,30,1068778
Montana,2022-04-15,273355,3260,56,0,MT,30,1068778
Montana,2022-04-16,273355,3260,0,0,MT,30,1068778
Montana,2022-04-17,273355,3260,0,0,MT,30,1068778
Montana,2022-04-18,273445,3260,90,0,MT,30,1068778
Montana,2022-04-19,273530,3261,85,1,MT,30,1068778
Montana,2022-04-20,273616,3262,86,1,MT,30,1068778
Montana,2022-04-21,273658,3262,42,0,MT,30,1068778
Montana,2022-04-22,273733,3262,75,0,MT,30,1068778
Montana,2022-04-23,273733,3262,0,0,MT,30,1068778
Montana,2022-04-24,273733,3262,0,0,MT,30,1068778
Montana,2022-04-25,273812,3300,79,38,MT,30,1068778
Montana,2022-04-26,273922,3322,110,22,MT,30,1068778
Montana,2022-04-27,274028,3354,106,32,MT,30,1068778
Montana,2022-04-28,274143,3356,115,2,MT,30,1068778
Montana,2022-04-29,274221,3363,78,7,MT,30,1068778
Montana,2022-04-30,274221,3363,0,0,MT,30,1068778
Montana,2022-05-01,274221,3363,0,0,MT,30,1068778
Montana,2022-05-02,274376,3373,155,10,MT,30,1068778
Montana,2022-05-03,274506,3375,130,2,MT,30,1068778
Montana,2022-05-04,274627,3375,121,0,MT,30,1068778
Montana,2022-05-05,274720,3374,93,0,MT,30,1068778
Montana,2022-05-06,274835,3378,115,4,MT,30,1068778
Montana,2022-05-07,274835,3378,0,0,MT,30,1068778
